ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000196,Pipe Fitting Set Commercial 750,Plumbing,1387.31,50,250,Stanley Black & Decker,SP-408166,74.73,"Aisle F, Shelf 20","High-quality pipe fitting set commercial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000197,Oil Filter XL 200,Automotive,309.3,10,20,Fastenal Company,SP-640030,33.21,"Aisle B, Shelf 15","High-quality oil filter xl 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000198,Epoxy Kit Pro 250,Paint & Coating,1017.32,10,50,RS Components,SP-955120,55.41,"Aisle H, Shelf 6","High-quality epoxy kit pro 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000199,Refrigerant Kit Basic 120,HVAC,2123.91,5,10,DeWalt Tools,SP-794789,42.94,"Aisle E, Shelf 2","High-quality refrigerant kit basic 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000200,Strip Light Elite 400,Lighting,115.97,50,250,Makita Corp,SP-705469,2.29,"Aisle E, Shelf 6","High-quality strip light elite 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000201,Projector Elite 750,Office Supplies,1300.67,25,100,Arrow Electronics,SP-170438,35.71,"Aisle A, Shelf 19","High-quality projector elite 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000202,Pressure Washer Mini 100,Cleaning,614.69,100,400,Grainger Inc,SP-766937,48.46,"Aisle H, Shelf 3","High-quality pressure washer mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000203,Hex Bolt Box Mini 350,Fasteners,2052.2,100,500,Honeywell Inc,SP-633797,13.57,"Aisle D, Shelf 10","High-quality hex bolt box mini 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000204,Pressure Washer XL 300,Cleaning,379.27,5,25,Bosch GmbH,SP-248355,17.22,"Aisle H, Shelf 6","High-quality pressure washer xl 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000205,Washer Set Mini 400,Fasteners,1908.27,10,20,ABB Ltd,SP-566061,75.69,"Aisle B, Shelf 3","High-quality washer set mini 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000206,Shrink Wrap System Standard 250,Packaging,2148.96,10,50,Würth Group,SP-894204,38.17,"Aisle B, Shelf 13","High-quality shrink wrap system standard 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000207,Stretch Wrap Roll Plus 200,Packaging,171.24,50,200,Schneider Electric,SP-194012,72.12,"Aisle H, Shelf 8","High-quality stretch wrap roll plus 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000208,Foam Sheet Pack Commercial 600,Packaging,1993.7,25,100,Bosch GmbH,SP-726751,27.39,"Aisle B, Shelf 6","High-quality foam sheet pack commercial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000209,Desk Organizer Basic 75,Office Supplies,1203.04,25,50,Arrow Electronics,SP-993101,14.99,"Aisle F, Shelf 6","High-quality desk organizer basic 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000210,Diagnostic Scanner Plus 120,Automotive,136.32,100,500,Bosch GmbH,SP-809600,43.5,"Aisle H, Shelf 17","High-quality diagnostic scanner plus 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000211,Rivet Pack Max 120,Fasteners,1221.81,50,150,MSC Industrial,SP-456740,21.61,"Aisle B, Shelf 14","High-quality rivet pack max 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000212,Pipe Fitting Set XL 1000,Plumbing,2027.08,25,125,MSC Industrial,SP-784724,76.86,"Aisle H, Shelf 18","High-quality pipe fitting set xl 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000213,Outlet Box Ultra 250,Electrical,1635.88,50,250,Digi-Key Corp,SP-133722,14.36,"Aisle F, Shelf 12","High-quality outlet box ultra 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000214,Coupling Plus 200,Industrial Parts,1361.29,10,50,Siemens AG,SP-358273,63.34,"Aisle G, Shelf 17","High-quality coupling plus 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000215,Refrigerant Kit Basic 300,HVAC,2141.75,50,100,Mouser Electronics,SP-770381,45.85,"Aisle E, Shelf 4","High-quality refrigerant kit basic 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000216,Belt Sander XL 500,Tools,2255.41,15,60,Würth Group,SP-170296,21.59,"Aisle G, Shelf 11","High-quality belt sander xl 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000217,Waste Container Commercial 600,Cleaning,593.93,25,75,Allied Electronics,SP-225053,67.0,"Aisle B, Shelf 10","High-quality waste container commercial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000218,Air Compressor Industrial 750,HVAC,709.26,100,500,Siemens AG,SP-539891,60.69,"Aisle C, Shelf 6","High-quality air compressor industrial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000219,Projector Heavy-Duty 150,Office Supplies,232.56,100,200,MSC Industrial,SP-796824,14.9,"Aisle D, Shelf 14","High-quality projector heavy-duty 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000220,Conduit Pack Commercial 350,Electrical,2194.15,25,50,Allied Electronics,SP-842033,8.34,"Aisle A, Shelf 15","High-quality conduit pack commercial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000221,Industrial Vacuum XL 75,Cleaning,602.36,100,200,Philips Industries,SP-801398,57.61,"Aisle H, Shelf 16","High-quality industrial vacuum xl 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000222,Wood Screw Set Premium 200,Fasteners,29.15,50,150,Bosch GmbH,SP-370393,29.29,"Aisle C, Shelf 15","High-quality wood screw set premium 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000223,Steam Cleaner Mini 120,Cleaning,1008.79,50,200,DeWalt Tools,SP-389404,0.32,"Aisle E, Shelf 11","High-quality steam cleaner mini 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000224,Humidity Sensor Basic 600,HVAC,1681.88,15,60,Philips Industries,SP-282532,43.85,"Aisle C, Shelf 14","High-quality humidity sensor basic 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000225,Wire Spool Heavy-Duty 50,Electrical,1630.99,5,10,3M Corporation,SP-874738,41.73,"Aisle D, Shelf 10","High-quality wire spool heavy-duty 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000226,Storage Cabinet Compact 300,Storage,1411.73,20,60,DeWalt Tools,SP-901747,74.94,"Aisle C, Shelf 4","High-quality storage cabinet compact 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000227,LED Panel Light Mini 600,Lighting,2257.9,100,400,Digi-Key Corp,SP-946273,47.28,"Aisle G, Shelf 1","High-quality led panel light mini 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000228,Diagnostic Scanner Mini 75,Automotive,505.63,50,100,ABB Ltd,SP-135032,50.22,"Aisle A, Shelf 3","High-quality diagnostic scanner mini 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000229,Bin Organizer XL 200,Storage,635.96,25,50,ABB Ltd,SP-886243,24.95,"Aisle C, Shelf 5","High-quality bin organizer xl 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000230,Signal Generator Ultra 75,Electronics,575.88,100,200,Grainger Inc,SP-300376,6.46,"Aisle H, Shelf 2","High-quality signal generator ultra 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000231,Floodlight Compact 400,Lighting,2078.6,100,500,Stanley Black & Decker,SP-697015,21.89,"Aisle D, Shelf 12","High-quality floodlight compact 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000232,Cable Tester Commercial 400,Electronics,739.51,100,200,Hilti AG,SP-498408,3.56,"Aisle A, Shelf 8","High-quality cable tester commercial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000233,Router Standard 400,Tools,28.47,10,40,Fastenal Company,SP-121255,17.24,"Aisle G, Shelf 16","High-quality router standard 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000234,Rivet Pack Pro 1000,Fasteners,925.04,5,20,DeWalt Tools,SP-512985,22.49,"Aisle A, Shelf 10","High-quality rivet pack pro 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000235,Impact Wrench Mini 500,Tools,1319.1,5,15,Stanley Black & Decker,SP-621439,55.48,"Aisle G, Shelf 14","High-quality impact wrench mini 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000236,Anchor Kit Pro 600,Fasteners,1745.76,100,500,RS Components,SP-136459,26.11,"Aisle B, Shelf 9","High-quality anchor kit pro 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000237,Pneumatic Valve Ultra 180,Industrial Parts,2221.07,100,500,3M Corporation,SP-515748,3.34,"Aisle C, Shelf 6","High-quality pneumatic valve ultra 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000238,Fuse Kit Basic 50,Electrical,2209.2,5,10,Stanley Black & Decker,SP-215386,26.07,"Aisle B, Shelf 1","High-quality fuse kit basic 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000239,Industrial Vacuum Heavy-Duty 50,Cleaning,2303.95,10,30,Siemens AG,SP-395396,10.93,"Aisle G, Shelf 14","High-quality industrial vacuum heavy-duty 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000240,Pipe Fitting Set Ultra 50,Plumbing,2409.55,15,45,MSC Industrial,SP-407171,42.78,"Aisle E, Shelf 12","High-quality pipe fitting set ultra 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000241,Toner Cartridge XL 350,Office Supplies,594.4,15,60,Stanley Black & Decker,SP-716956,79.64,"Aisle C, Shelf 19","High-quality toner cartridge xl 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000242,Safety Harness Compact 120,Safety Equipment,1314.18,5,20,Honeywell Inc,SP-563380,12.13,"Aisle D, Shelf 16","High-quality safety harness compact 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000243,Conduit Pack Compact 600,Electrical,2044.75,100,200,Digi-Key Corp,SP-807798,49.07,"Aisle C, Shelf 14","High-quality conduit pack compact 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000244,Duct Section Commercial 350,HVAC,338.59,50,150,Makita Corp,SP-244338,14.06,"Aisle B, Shelf 16","High-quality duct section commercial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000245,Spray Paint Can Ultra 1000,Paint & Coating,1299.82,10,50,Fastenal Company,SP-659520,0.65,"Aisle A, Shelf 7","High-quality spray paint can ultra 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000246,Shredder Advanced 600,Office Supplies,640.36,10,20,Grainger Inc,SP-817765,66.18,"Aisle D, Shelf 15","High-quality shredder advanced 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000247,Pneumatic Valve Plus 350,Industrial Parts,692.63,10,30,Würth Group,SP-859202,16.5,"Aisle B, Shelf 16","High-quality pneumatic valve plus 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000248,Seal Kit Plus 50,Industrial Parts,615.07,100,300,MSC Industrial,SP-340309,72.34,"Aisle A, Shelf 15","High-quality seal kit plus 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000249,Rust Converter Plus 600,Paint & Coating,2409.03,100,200,MSC Industrial,SP-404438,25.25,"Aisle F, Shelf 19","High-quality rust converter plus 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000250,Outlet Box Premium 150,Electrical,582.0,20,100,ABB Ltd,SP-604555,23.24,"Aisle A, Shelf 5","High-quality outlet box premium 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000251,Logic Analyzer Heavy-Duty 600,Electronics,1634.37,20,40,DeWalt Tools,SP-501167,44.42,"Aisle B, Shelf 16","High-quality logic analyzer heavy-duty 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000252,Toggle Bolt Box Pro 50,Fasteners,712.95,20,40,Grainger Inc,SP-598479,27.47,"Aisle G, Shelf 5","High-quality toggle bolt box pro 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000253,Pneumatic Valve Advanced 250,Industrial Parts,511.92,10,40,Makita Corp,SP-247908,42.78,"Aisle A, Shelf 14","High-quality pneumatic valve advanced 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000254,Seal Kit Max 180,Industrial Parts,1586.16,100,200,Bosch GmbH,SP-486601,54.65,"Aisle H, Shelf 9","High-quality seal kit max 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000255,Ear Protection Industrial 150,Safety Equipment,1404.45,5,10,Grainger Inc,SP-169305,69.48,"Aisle G, Shelf 6","High-quality ear protection industrial 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000256,Impact Wrench Standard 600,Tools,45.1,15,75,Würth Group,SP-890241,3.72,"Aisle A, Shelf 18","High-quality impact wrench standard 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000257,Projector Ultra 600,Office Supplies,1921.46,5,10,Arrow Electronics,SP-362201,76.21,"Aisle C, Shelf 12","High-quality projector ultra 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000258,Hard Hat Compact 150,Safety Equipment,1316.08,50,200,ABB Ltd,SP-567546,24.94,"Aisle E, Shelf 12","High-quality hard hat compact 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000259,Router Basic 300,Tools,1529.93,100,200,Mouser Electronics,SP-174715,12.4,"Aisle E, Shelf 1","High-quality router basic 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000260,Thinner Gallon Commercial 500,Paint & Coating,1672.79,15,30,Mouser Electronics,SP-796935,72.23,"Aisle F, Shelf 10","High-quality thinner gallon commercial 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000261,Battery Charger Advanced 120,Automotive,2363.65,10,50,DeWalt Tools,SP-264419,62.59,"Aisle B, Shelf 4","High-quality battery charger advanced 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000262,Belt Sander Basic 180,Tools,779.51,15,45,DeWalt Tools,SP-995068,1.84,"Aisle F, Shelf 17","High-quality belt sander basic 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000263,Wire Shelving Commercial 200,Storage,351.3,100,400,ABB Ltd,SP-765122,70.81,"Aisle H, Shelf 6","High-quality wire shelving commercial 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000264,Power Supply Unit Ultra 350,Electronics,1436.97,15,45,Fastenal Company,SP-307727,84.2,"Aisle B, Shelf 10","High-quality power supply unit ultra 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000265,Foam Sheet Pack Premium 600,Packaging,116.46,20,100,3M Corporation,SP-631113,79.54,"Aisle G, Shelf 18","High-quality foam sheet pack premium 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000266,Nut Assortment Advanced 180,Fasteners,2132.63,10,20,Philips Industries,SP-143619,74.09,"Aisle B, Shelf 2","High-quality nut assortment advanced 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000267,Refrigerant Kit Industrial 1000,HVAC,722.87,15,75,MSC Industrial,SP-493089,39.84,"Aisle E, Shelf 15","High-quality refrigerant kit industrial 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000268,High-Vis Vest Advanced 250,Safety Equipment,2472.89,25,50,Fastenal Company,SP-773307,22.31,"Aisle F, Shelf 2","High-quality high-vis vest advanced 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000269,Jack Stand Set XL 500,Automotive,2145.2,50,250,Schneider Electric,SP-716674,40.58,"Aisle A, Shelf 16","High-quality jack stand set xl 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000270,Packing Tape Gun Basic 400,Packaging,2405.87,100,400,Honeywell Inc,SP-876789,67.75,"Aisle A, Shelf 11","High-quality packing tape gun basic 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000271,Gear Motor Commercial 120,Industrial Parts,371.3,5,25,3M Corporation,SP-772866,76.21,"Aisle E, Shelf 13","High-quality gear motor commercial 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000272,Label Maker Plus 250,Office Supplies,1534.91,20,60,Stanley Black & Decker,SP-912823,59.54,"Aisle C, Shelf 4","High-quality label maker plus 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000273,Drawer Cabinet Premium 750,Storage,164.27,10,40,Arrow Electronics,SP-691652,78.13,"Aisle D, Shelf 2","High-quality drawer cabinet premium 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000274,Strapping Machine Elite 200,Packaging,83.01,10,40,Grainger Inc,SP-147608,53.54,"Aisle B, Shelf 11","High-quality strapping machine elite 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000275,V-Belt Elite 1000,Industrial Parts,2246.61,20,60,Fastenal Company,SP-168255,15.25,"Aisle G, Shelf 19","High-quality v-belt elite 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
